# x z
0 275.992
5.02543 275.793
13.1696 274.570
20.5329 272.692
26.5882 270.413
33.3041 267.621
39.7699 263.530
46.1057 259.307
50.3393 255.455
54.5742 251.473
58.8199 246.324
62.1499 240.907
65.4958 233.804
68.3316 225.140
70.5164 215.951
71.8972 208.571
73.0242 200.280
74.1464 192.508
75.9086 186.428
76.9919 182.807
79.2605 178.677
81.1162 176.619
82.3063 175.592
83.2281 175.211
